text	popularity	val
2192	High popularity	0.04864
3242	High popularity	0.04977
7100	High popularity	0.04674
3722	High popularity	0.05271
43083	High popularity	0.04181
5405	High popularity	0.04987
1028	High popularity	0.04173
39215	High popularity	0.06188
8188	High popularity	0.06961
139	High popularity	0.04638
81	High popularity	0.06077
37581	High popularity	0.04262
37364	High popularity	0.04811
48732	High popularity	0.03883
14211	High popularity	0.06158
11052	High popularity	0.04955
2158	High popularity	0.02700
5165	High popularity	0.04687
29568	High popularity	0.04114
17359	High popularity	0.05536
42729	High popularity	0.03309
3464	High popularity	0.06467
1622	High popularity	0.05337
49035	High popularity	0.03472
50557	High popularity	0.04858
32169	High popularity	0.02927
122	High popularity	0.04766
12964	High popularity	0.04852
52715	High popularity	0.04854
5895	High popularity	0.07468
1388	High popularity	0.04816
5362	High popularity	0.04333
483	High popularity	0.05749
18286	High popularity	0.04605
863	High popularity	0.05391
12991	High popularity	0.02898
2424	High popularity	0.07078
2698	High popularity	0.02318
42287	High popularity	0.04642
6352	High popularity	0.05975
2497	High popularity	0.05534
41303	High popularity	0.04708
4287	High popularity	0.05063
2994	High popularity	0.05757
31522	High popularity	0.03643
14284	High popularity	0.05196
1018	High popularity	0.03465
9179	High popularity	0.03776
45178	High popularity	0.03732
2636	High popularity	0.05714
6113	High popularity	0.04744
14708	High popularity	0.02966
3465	High popularity	0.03703
9748	High popularity	0.03705
42428	High popularity	0.04075
1602	High popularity	0.04584
2165	High popularity	0.03709
39858	High popularity	0.02600
144	High popularity	0.05436
32224	High popularity	0.03878
20399	High popularity	0.02907
25885	High popularity	0.07365
30486	High popularity	0.03466
15385	High popularity	0.04122
42284	High popularity	0.05615
8147	High popularity	0.04512
14532	High popularity	0.04819
17391	High popularity	0.04716
6719	High popularity	0.04179
27400	High popularity	0.02263
350	High popularity	0.04307
36881	High popularity	0.06787
48690	High popularity	0.03221
28489	High popularity	0.05038
23410	High popularity	0.07492
5670	High popularity	0.05143
49282	High popularity	0.05979
27522	High popularity	0.04790
33777	High popularity	0.03470
3241	High popularity	0.05522
15607	High popularity	0.05926
37788	High popularity	0.03463
8374	High popularity	0.02491
9314	High popularity	0.04726
2799	High popularity	0.06995
26610	High popularity	0.04096
10723	High popularity	0.03499
30299	High popularity	0.05311
1098	High popularity	0.04712
2182	High popularity	0.02762
3702	High popularity	0.06154
135	High popularity	0.03830
2697	High popularity	0.03131
864	High popularity	0.04743
1960	High popularity	0.06014
1902	High popularity	0.03294
45975	High popularity	0.03558
3530	High popularity	0.05936
6255	High popularity	0.04190
11328	High popularity	0.06686
4518	High popularity	0.04692
36221	High popularity	0.05521
1300	High popularity	0.06230
20795	High popularity	0.04312
1367	High popularity	0.04447
605	High popularity	0.05979
5076	High popularity	0.06575
1390	High popularity	0.06295
2904	High popularity	0.03747
40764	High popularity	0.06983
7155	High popularity	0.05125
9489	High popularity	0.05108
482	High popularity	0.05228
1588	High popularity	0.04675
18000	High popularity	0.03188
3648	High popularity	0.05101
5759	High popularity	0.05688
22066	High popularity	0.05369
42012	High popularity	0.04811
42332	High popularity	0.04363
38872	High popularity	0.07144
36876	High popularity	0.04386
28524	High popularity	0.03545
2344	High popularity	0.04846
3247	High popularity	0.05827
5841	High popularity	0.03838
7102	High popularity	0.04468
2596	High popularity	0.04834
3289	High popularity	0.04163
163	High popularity	0.04941
786	High popularity	0.04249
149	High popularity	0.06056
1858	High popularity	0.04276
5818	High popularity	0.03891
111	High popularity	0.05856
3244	High popularity	0.04876
26593	High popularity	0.04375
4605	High popularity	0.04603
4917	High popularity	0.02974
20981	High popularity	0.05171
2348	High popularity	0.04862
8897	High popularity	0.03339
7197	High popularity	0.05564
267	High popularity	0.05036
30147	High popularity	0.04401
1624	High popularity	0.05876
14150	High popularity	0.06348
16918	High popularity	0.04663
1416	High popularity	0.04604
1587	High popularity	0.05095
2559	High popularity	0.04667
1407	High popularity	0.04696
39216	High popularity	0.06855
96	High popularity	0.06287
5231	High popularity	0.03197
49772	High popularity	0.04300
883	High popularity	0.04709
5819	High popularity	0.02947
7248	High popularity	0.03871
15630	High popularity	0.02649
42222	High popularity	0.04398
13152	High popularity	0.04963
5359	High popularity	0.05385
460	High popularity	0.05668
30146	High popularity	0.04075
3633	High popularity	0.05605
1939	High popularity	0.07341
137	High popularity	0.04633
22061	High popularity	0.04267
3245	High popularity	0.06024
30606	High popularity	0.03037
5233	High popularity	0.05387
28545	High popularity	0.05112
1213	High popularity	0.04640
6997	High popularity	0.04968
2079	High popularity	0.06971
5361	High popularity	0.04155
286	High popularity	0.05070
676	High popularity	0.04671
5387	High popularity	0.05789
38443	High popularity	0.04887
11656	High popularity	0.05203
33498	Low popularity	0.04708
9988	Low popularity	0.05210
41552	Low popularity	0.03536
36220	Low popularity	0.05635
25396	Low popularity	0.04439
42797	Low popularity	0.03477
29776	Low popularity	0.05954
19041	Low popularity	0.05130
42230	Low popularity	0.03983
702	Low popularity	0.05054
42599	Low popularity	0.03923
10608	Low popularity	0.06628
32222	Low popularity	0.05201
20569	Low popularity	0.03638
40600	Low popularity	0.06336
40398	Low popularity	0.06234
15670	Low popularity	0.03232
42085	Low popularity	0.06398
1431	Low popularity	0.04453
37584	Low popularity	0.03313
37327	Low popularity	0.04398
32461	Low popularity	0.04806
38863	Low popularity	0.04430
32330	Low popularity	0.05212
39482	Low popularity	0.03410
39729	Low popularity	0.03971
35571	Low popularity	0.05213
18961	Low popularity	0.00518
43450	Low popularity	0.06051
21333	Low popularity	0.04657
27174	Low popularity	0.05130
16699	Low popularity	0.05857
1441	Low popularity	0.05565
25484	Low popularity	0.04343
39728	Low popularity	0.04181
49186	Low popularity	0.04442
37330	Low popularity	0.03067
10320	Low popularity	0.04464
